title,funders
A Blockchain-Based Secret-Data Sharing Framework for Personal Health Records in Emergency Condition.,Project of ZTE Cooperation Research| Jiangsu province key research and development program: Social development project| Jiangsu province key research and development program: Industry outlook and common key technology projects| China Scholarship Council
Comparison of privacy-protecting analytic and data-sharing methods: A simulation study.,NIBIB NIH HHS| Patient-Centered Outcomes Research Institute
Opening Pandora’s Box: Peeking inside Psychology’s data sharing practices  and seven recommendations for change,University of Lancaster
Anonymous Data Sharing Scheme in Public Cloud and Its Application in E-Health Record,"Qing Lan Project of Jiangsu Province| 1311 Talent Plan Foundation of NUPT, NUPTSF| Open Foundation of the State Key Laboratory of Information Security of China"
Progress and Challenges in Ocean Metaproteomics and Proposed Best Practices for Data Sharing,Intramural NIST DOC
Improving data sharing in research with context-free encoded missing data.,Seventh Framework Programme (BE)| Suomen Akatemia
Deposit Decision Model for Data Brokers in Distributed Personal Data Markets Using Blockchain,Electronics and Telecommunications Research Institute (ETRI) Grant through Korean Government| Institute of Information and Communications Technology Planning and Evaluation (IITP) Grant through Korean Government [Ministry of Science and ICT (MSIT)]
Examining Open Data at the Urban Level: An Exploration of “Wellbeing Toronto”,SSHRC
Omics Data Sharing,Wellcome Trust| Biotechnology and Biological Sciences Research Council
The case for information fiduciaries: The implementation of a data ethics checklist at Seattle Children's Hospital.,Seattle Children’s Enterprise Analytics| Andrew Carnegie Fellowship
Enabling Spatio-Temporal Search in Open Data,"Austrian Federal Ministry of Transport, Innovation and Technology (BMVIT)| Austrian Research Promotion Agency (FFG)| The Europe Center of Stanford University, United States"
Biodiversidata: A Collaborative Initiative Towards Open Data Availability in Uruguay,Agencia Nacional de Investigación e Innovación
Open Data Based Urban For-Profit Music Venues Spatial Layout Pattern Discovery,HIT University Educational Research Project| National Key Research and Development Program of China
Data sharing in low-resourced research environments,Leverhulme Trust
CHI - Metadating: Exploring the Romance and Future of Personal Data,AHRC| EPSRC
Between Scylla and Charybdis: reconciling competing data management demands in the life sciences.,Wellcome Trust
A Novel Workflow-Level Data Placement Strategy for Data-Sharing Scientific Cloud Workflows,Australian Research Council| Key Natural Science Foundation of Education Bureau of Anhui Province| National Natural Science Foundation of China
Real-time Linked Dataspaces - Autonomic Source Selection for Real-time Predictive Analytics Using the Internet of Things and Open Data,The Insight Centre for Data Analytics
DG.O - Using problem-based learning and learning analytics in open data education,European Commission Erasmus+ programme
Decentralized Trusted Data Sharing Management on Internet of Vehicle Edge Computing (IoVEC) Networks Using Consortium Blockchain.,The IITP (Institute of Information and Communications Technology Planning and Evaluation)
Public Integrity Auditing for Dynamic Data Sharing With Multiuser Modification,Amazon AWS in Education Research Grant| National Science Foundation
National Spatial Data Infrastructure India (NSDI-India)—Present Status and the Future Strategies,"Indian Institute of Technology, Bombay"
A Collaborative Key Management Protocol in Ciphertext Policy Attribute-Based Encryption for Cloud Data Sharing,"Key Laboratory of Broadband Wireless Communication and Sensor Network Technology, Nanjing University of Posts and Telecommunications| National Natural Science Foundation of China"
BSSPD: A Blockchain-Based Security Sharing Scheme for Personal Data with Fine-Grained Access Control,Natural Science Foundation of Zhejiang Province
Benefits and barriers in the design of harmonized access agreements for international data sharing.,DH | National Institute for Health Research (NIHR)
An open data repository and a data processing software toolset of an equivalent Nordic grid model matched to historical electricity market data,KTH SmarTS Lab
The role of personal data value  culture and self-construal in online privacy behaviour.,Arts and Humanities Research Council
Exploring pathways to trust: a tribal perspective on data sharing,NIGMS NIH HHS| NHGRI NIH HHS| PHS HHS
A survey on energy harvesting and integrated data sharing in wireless body area networks,Guangdong University of Petrochemical Technology’s Internal Project
Searching in CMS open data for dimuon resonances with substantial transverse momentum,H2020 European Research Council| U.S. Department of Energy| Aspen Center for Physics| Simons Foundation
Effects of respiratory rehabilitation on patients with novel coronavirus (COVID-19) pneumonia in the rehabilitation phase: protocol for a systematic review and meta-analysis.,Jiangsu Provincial Medical Youth Talent| Xuzhou Medical Young Talents Projects
SPDS: A Secure and Auditable Private Data Sharing Scheme for Smart Grid Based on Blockchain,National Natural Science Foundation of China| Science and Technology Commission of Shanghai Municipality
Cybervetting job applicants on social media: the new normal?,"Canada Excellence Research Chairs, Government of Canada"
Sharing Public Health Research Data: Toward the Development of Ethical Data-Sharing Practice in Low- and Middle-Income Settings,Wellcome Trust
Evolving Government Information Processes for Service Delivery: Identifying Types & Impact,KU Leuven
Are ‘pseudonymised’ data always personal data? Implications of the GDPR for administrative data research in the UK,ESRC
An Incentive Mechanism for Cross-Organization Data Sharing Based on Data Competitiveness,Guangxi Cognitive Radio and Information Processing Key Laboratory Authorized by China’s Ministry of Education Foundation| Guangxi Broadband Wireless Communication and Signal Processing Key Laboratory Foundation| Open Research Fund from the Shandong Provincial Key Laboratory of Computer Network| 2017 Open Foundation| National Natural Science Foundation of China| Shandong Provincial Natural Science Foundation for Young Scholars of China| National Infrastructure Project| Shandong Provincial Scientific Research Programs in Colleges and Universities| Guangxi Provincial Education Department Foundation
GROUP - The Backstage Work of Data Sharing,Division of Advanced Cyberinfrastructure
CitySDK Tourism API - building value around open data,Seventh Framework Programme| Fundação para a Ciência e a Tecnologia
A descriptive analysis of the data availability statements accompanying medRxiv preprints and a comparison with their published counterparts.,National Institute for Health Research (NIHR; https://www.nihr.ac.uk/) Doctoral Research Fellowship
Conflicts and Tentative Solutions to Protecting Personal Data in Investment Arbitration,China Social Science Fund
Community-driven standards-based electronic laboratory data-sharing networks.,ODCDC CDC HHS
Open sharing of genomic data : who does it and why?,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung| Universität Zürich
A reference open data vertical axis wind turbine  with individual pitch control  for code validation purposes,Politecnico di Milano
Observed data of extreme rainfall events over the West African Sahel.,French Ministry for Europe and Foreign Affairs| German Federal Ministry of Education and Research
Comparison of metadata quality in open data portals using the Analytic Hierarchy Process,Horizon 2020| Austrian Research Promotion Agency
Efficient Privacy-Preserving Data Sharing for Fog-Assisted Vehicular Sensor Networks.,"Natural Science Foundation of Shaanxi Province| Fundamental Research Funds for the Central Universities, CHD"
Towards Increased Understanding of Open Data Use for Software Development,H2020 LEIT Information and Communication Technologies
Consumers’ Willingness to Share Personal Data: Implications for Newspapers’ Business Models,iMinds
Quantitative Imaging Network: Data Sharing and Competitive AlgorithmValidation Leveraging The Cancer Imaging Archive.,CCR NIH HHS| NLM NIH HHS| NCI NIH HHS
ICSCA - Geospatial Data Sharing: Preliminary Studies on Issues and Challenges in Natural Disaster Management,"Centre for Teaching and Learning, Universiti Teknologi Malaysia"
Case identification of mental health and related problems in children and young people using the New Zealand Integrated Data Infrastructure.,"Ministry of Business, Innovation and Employment"
Attitudes and practices of open data  preprinting  and peer-review-A cross sectional study on Croatian scientists.,University of Rijeka
How open data ecosystems are stimulated,Interreg NWE
iProX in 2021: connecting proteomics data sharing with big data.,Innovation special zone| National Key Research Program of China| Program for Guangdong Introducing Innovative and Entrepreneurial Teams| National Natural Science Foundation of China
ICBCT - Block-SMPC: A Blockchain-based Secure Multi-party Computation for Privacy-Protected Data Sharing,National Natural Science Foundation of China| Science and Technology Commission of Shanghai Municipality
Image data sharing for biomedical research--meeting HIPAA requirements for De-identification.,CCR NIH HHS| NCI NIH HHS
The iPROMOS protocol: a stepped-wedge study to implement routine patient-reported outcomes in a medical oncology outpatient setting,Royal Brisbane and Women’s Hospital Foundation| Queensland University of Technology
Data Sharing in Alzheimer’s Disease Research,This article is published under the Creative Commons Attribution Non-commercial License.
Intelligent conditional collaborative private data sharing,EU TagItSmart! Project| EU-India REACH
Patterns in research and data sharing for the study of form and function in caviomorph rodents.,Fondo Nacional de Desarrollo Científico y Tecnológico
Computational CAM: studying children and media in the age of big data,Northeastern University
Urgent need for a data sharing platform to promote ecological research in China,National Key Research and Development Plan| National Natural Science Foundation of China| Key Project in the National Science and Technology Pillar Program of China
A Research Agenda on Open Data Impact Process for Open Innovation,"Ministerio de Ciencia, Innovación y Universidades| Rey Juan Carlos University"
Blockchain Based IIoT Data Sharing Framework for SDN-Enabled Pervasive Edge Computing,Guangzhou Key Industrial Technology Project| Industrial Internet Innovation and Development Project| Key R&amp;D Program in Key Areas of Guangdong Province
Global open data in agriculture and nutrition (Godan) initiative partner network analysis,"Ministry of Economic Affairs, Dutch Government| U.S. Department of Agriculture| Department for International Development, UK Government| Food and Agriculture Organization of the United Nations"
Conference on Designing Interactive Systems (Companion Volume) - Designing for Sharing and Trust: Opening the Access to Personal Data,H2020 Marie Sk?odowska-Curie Actions
Efficient pairing-free PRE schemes for multimedia data sharing in IoT,Project of Ordinary University Innovation Team Construction of Guangdong Province| Collaborative Innovation Major Projects of Bureau of Education of Guangzhou City| Foundation of National Natural Science of China| Scientific Research Fund of Hunan Provincial Education Department| Guangdong Province Natural Science Foundation of major basic research and Cultivation project| Basic Research Major Projects of Department of education of Guangdong Province
Secure server-aided data sharing clique with attestation,Foundation of Science and Technology on Information Assurance Laboratory| National Research Foundation Singapore| Natural Science Foundation of Guangxi Zhuang Autonomous Region| National Natural Science Foundation of China
Study protocol for a cohort study of patients with advanced heart failure in Singapore,Health Services Research Competitive Research Grant
Data Science for Geoscience: Leveraging Mathematical Geosciences with Semantics and Open Data,International Association of Mathematical Geosciences
WebCloud: Web-Based Cloud Storage for Secure Data Sharing across Platforms,Beijing Municipal Science and Technology Project| Key Research Project of Zhejiang Province| National Natural Science Foundation of China
Data availability  reusability  and analytic reproducibility: evaluating the impact of a mandatory open data policy at the journal Cognition,Laura and John Arnold Foundation| National Science Foundation
A funder-imposed data publication requirement seldom inspired data sharing,Exxon Valdez Oil Spill Trustee Council
Cost-Effective Authentic and Anonymous Data Sharing with Forward Security,"Ministry of Education of China| Fujian Normal University Innovative Research Team| Department of Education, Fujian Province| National Natural Science Foundation of China| Natural Science Foundation of Fujian Province| Fok Ying Tung Education Foundation"
Review and Perspectives on Data Sharing and Privacy in Expanding Electricity Access,Directorate for Computer and Information Science and Engineering
A Secure and Lightweight Fine-Grained Data Sharing Scheme for Mobile Cloud Computing.,Natural Science Foundation of Zhejiang Province| the Key Research Project of Zhejiang Province| National Natural Science Foundation of China| Guangxi Key Laboratory of Cryptography and Information Security| the Opening Project of Guangdong Provincial Key Laboratory of Information Security Technology| the Department of Education of Zhejiang Province of China
An empirical meta-analysis of the life sciences linked open data on the web,U.S. Department of Health &amp; Human Services | NIH | National Institute of General Medical Sciences (NIGMS)| U.S. Department of Health &amp; Human Services | NIH | National Human Genome Research Institute (NHGRI)
Life-swap: how discussions around personal data can motivate desire for change,Engineering and Physical Sciences Research Council
An Open Data Platform for Traffic Parameters Measurement via Multirotor Unmanned Aerial Vehicles Video,Ministry of Science and Technology of the People’s Republic of China
Blockchain-Enabled Secure Data Sharing Scheme in Mobile-Edge Computing: An Asynchronous Advantage Actor–Critic Learning Approach,Japan Society for the Promotion of Science KAKENHI Grant| key Research and Development plan of Shaanxi province| National Key Research and Development Program of China| National Natural Science Foundation of China
Understanding the Spatial Effects of Unaffordable Housing Using the Commuting Patterns of Workers in the New Zealand Integrated Data Infrastructure,"Ministry of Business, Innovation and Employment"
Secure Data Sharing: Blockchain enabled Data Access Control Framework for IoT,key science and technology projects of State Grid Corporation of China
CSCW - “This has to be the cats”: Personal Data Legibility in Networked Sensing Systems,Engineering and Physical Sciences Research Council
From Rosalind Franklin to Barack Obama: Data Sharing Challenges and Solutions in Genomics and Personalised Medicine.,Medical Research Council
Predicting the impact of urban flooding using open data,Engineering and Physical Sciences Research Council
Reliable Policy Updating under Efficient Policy Hidden Fine-grained Access Control Framework for Cloud Data Sharing,Key project of Anhui provincial department of education| AXA Research Fund and the Singapore National Research Foundation Cybersecurity RD| National Natural Science Foundation of China
The political economy of spatial data infrastructures,"CONACYT – UC MEXUS| University of California, Los Angeles"
Trustworthy Blockchain-Empowered Collaborative Edge Computing-as-a-Service Scheduling and Data Sharing in the IIoE,Major scientific and technological projects in Yunnan Province| Yunnan Applied Basic Research Projects| Yunnan Young Top Talents of Ten Thousands Plan| National Natural Science Foundation of China
A Secure and Lightweight Data Sharing Scheme for Internet of Medical Things,Natural Science Foundation of Shandong Province| National Natural Science Foundation of China
R²PEDS : A Recoverable and Revocable Privacy-Preserving Edge Data Sharing Scheme,Overseas Returnees Innovation and Entrepreneurship Support Program of Chongqing| National Key Research and Development Project| National Natural Science Foundation of China| Key Project of Technology Innovation and Application Development of Chongqing| Deanship of Scientific Research at Prince Sattam Bin Abdulaziz University| Fundamental Research Funds for the Central Universities| Chongqing Research Program of Basic Research and Frontier Technology
Clinical trial transparency and data sharing among biopharmaceutical companies and the role of company size  location and product type: a cross-sectional descriptive analysis.,NHLBI NIH HHS| AHRQ HHS| FDA HHS
Security controls in an integrated Biobank to protect privacy in data sharing: rationale and study design.,"Japan Agency for Medical Research and Development| Ministry of Education, Culture, Sports, Science, and Technology"
OpenSlice: Quantitative data sharing from HyperPeaks to global ion chromatograms (GICs).,National Institute of Standards and Technology
Visual Mementos: Reflecting Memories with Personal Data,Natural Sciences and Engineering Research Council of Canada| Smart Technologies| SurfNet| AITF
Relationship between osteonecrosis and antiphospholipid antibodies in patients with systemic lupus erythematosus: a systematic review protocol.,Natural Science Foundation of Fujian Province
Prepublication data sharing.,Wellcome Trust| NHGRI NIH HHS| Biotechnology and Biological Sciences Research Council
Grape-RNA: A Database for the Collection  Evaluation  Treatment  and Data Sharing of Grape RNA-Seq Datasets.,National Key Research and Development Program of China| National Science Foundation of China
Survey on the importance of using personal data for learning analytics and of data privacy,Bulgarian National Science Fund
Association between child maltreatment and central sensitivity syndromes: a systematic review protocol,"Sandwell and West Birmingham, “Sandwell Medication Education Centre Trustee” grant for junior doctors| University of Birmingham"
K-CAP - Blockchain for Trustworthy Publication and Integration of Linked Open Data,Federal Ministry of Education andResearch of Germany (BMBF)
Pitching trade against privacy: reconciling EU governance of personal data flows with external trade,Netherlands Code of Conduct for Research Integrity
DG.O - SecureGov: secure data sharing for government services,Division of Undergraduate Education
MobiSys - Demo: open data kit 2.0 tool suite,Division of Graduate Education| Division of Information and Intelligent Systems
Determining the level of data sharing  and number of publications  from research databases that have been given a favourable opinion by UK research ethics committees.,Health Research Authority
Privacy-Preserved Data Sharing Towards Multiple Parties in Industrial IoTs,Young Scientists Fund of the National Natural Science Foundation of China| National Science Foundation
Integration of Linked Open Data in Collaborative Group Recommender Systems,Ministry of Higher Education
Historical Spatial-Data Infrastructures for Archaeology: Towards a Spatiotemporal Big-Data Approach to Studying the Postindustrial City,National Endowment for the Humanities| Social Sciences and Humanities Research Council of Canada| Michigan Technological University
Design and Implementation of Data Sharing Traceability System Based on Blockchain Smart Contract,Innovation and Entrepreneurship Demonstration Team of Yingcai Program of Chongqing
Further delineation of a rare recessive encephalomyopathy linked to mutations in GFER thanks to data sharing of whole exome sequencing data.,AOI| Regional Council of Burgundy and Dijon University Hospital
Fostering global data sharing: highlighting the recommendations of the Research Data Alliance COVID-19 working group.,Wellcome Trust| University of Michigan| National Science Foundation| Université de Bordeaux| Horizon 2020| Fundação de Amparo à Pesquisa do Estado de São Paulo| Inter-university Consortium for Political and Social Research| Canadian Cancer Genome Collaboratory| Agence Universitaire de la Francophonie| National Institute on Drug Abuse| European Commission
Data Standards for Omics Data: The Basis of Data Sharing and Reuse,NLM NIH HHS| Biotechnology and Biological Sciences Research Council
ElVisML: an open data format for the exchange and storage of electrophysiological data in ophthalmology,Tistou and Charlotte Kerstan Foundation
SMC: A Practical Schema for Privacy-Preserved Data Sharing over Distributed Data Streams,Hong Kong RGC Project| Basic Research Program of Shenzhen| NSFC Guang Dong| National Natural Science Foundation of China| Russian Science Foundation| National Grand Fundamental Research 973 Program of China| National Basic Research Program of China| University of Macau
Data Infrastructure Elements in Support of Accelerated Materials Innovation: ELA  PyMKS  and MATIN,National Institute of Standards and Technology
Open data base analysis of scaling and spatio-temporal properties of power grid frequencies,EC | EU Framework Programme for Research and Innovation H2020 | H2020 Priority Excellent Science | H2020 Marie Skłodowska-Curie Actions (H2020 Excellent Science - Marie Skłodowska-Curie Actions)
Achieving Privacy-Preserving and Verifiable Data Sharing in Vehicular Fog With Blockchain,Grant
Open Data Revolution in Clinical Research: Opportunities and Challenges.,ODCDC CDC HHS| FDA HHS
Blockchain and Federated Learning for Privacy-Preserved Data Sharing in Industrial IoT,National Natural Science Foundation of China| Xinjiang
Making Open Data Work for Civic Advocacy,Engineering and Physical Sciences Research Council
Data-Sharing Method for Multi-Smart Devices at Close Range,Ministry of Education
A Systematic Literature Review of Ethical Challenges Related to Medical and Public Health Data Sharing in China.,Beijing Philosophy and Social Science Foundation
Extending the Minimum Information About BIobank Data Sharing Terminology to Describe Samples  Sample Donors  and Events.,Medical Research Council
Governance interactions of spatial data infrastructures: an agent-based modelling approach,Dutch Research Council
The normative framework of the protection of personal data in the field of (bio)medicine,"Ministry of Education, Science and Technological Development of the Republic of Serbia"
Enhancing discovery in spatial data infrastructures using a search engine,"Harvard University| U.S. National Endowment for the Humanities, Digital Humanities Implementation| Harvard’s Institute for Quantitative Social Science| Spatiotemporal Thinking, Computing, and Applications Center (STC)| U.S. National Science Foundation Industry-University Cooperative Research Centers Program (IUCRC)"
VCIP - Video Anomaly Detection Using Open Data Filter and Domain Adaptation,Youth Innovation Promotion Association| National Natural Science Foundation of China
R2LD: Schema-based Graph Mapping of relational databases to Linked Open Data for multimedia resources data,Wonkwang University
Development of a MyData Platform Based on the Personal Health Record Data Sharing System in Korea,the Ministry of Science and ICT
Who Killed Albert Einstein? From Open Data to Murder Mystery Games,Science Without Borders program| Coordenação de Aperfeiçoamento de Pessoal de Nível Superior
Data Sharing and Embedded Research,NIMH NIH HHS| NINDS NIH HHS| NIAMS NIH HHS| NCCIH NIH HHS| NIDDK NIH HHS| NCI NIH HHS| NIA NIH HHS| NIAID NIH HHS
Share and protect our health data: an evidence based approach to rare disease patients’ perspectives on data sharing and data protection - quantitative survey and recommendations,Wellcome Trust
Anonymous and Efficient Certificateless Multirecipient Signcryption Scheme for Ecological Data Sharing,Natural Science Function of Qinghai Province
European Journal of Pharmaceutical Sciences - Model-based clinical dose optimization for phenobarbital in neonates: An illustration of the importance of data sharing and external validation.,General University Hospital| Netherlands Organisation for Health Research and Development
What drives and inhibits researchers to share and use open research data? A systematic literature review to analyze factors influencing open research data adoption.,"Ministry of Science and Technology, Taiwan| Ministry of Education"
SACMAT - Preventing Information Inference in Access Control,ITEA2| COMMIT| European Defense Agency| Eurocontrol| Seventh Framework Programme
Cpds: Enabling Compressed and Private Data Sharing for Industrial Internet of Things Over Blockchain,Hong Kong GRF| Fundamental Research Funds for the Central Universities| China Postdoctoral Science Foundation| National Natural Science Foundation of China
The Tension Between Data Sharing and the Protection of Privacy in Genomics Research,Wellcome Trust
ICN - Analyzing GDPR compliance of named data networking,"Intel Labs, US NSF| EPSCoR Cooperative agreement"
Fair and Dynamic Data Sharing Framework in Cloud-Assisted Internet of Everything,National Research Foundation Singapore| China Scholarship Council| China Postdoctoral Science Foundation| AXA Research Fund| National Natural Science Foundation of China| Natural Science Foundation of Shaanxi Province| Fundamental Research Funds for the Central Universities
Modelling the potential effect of shared bicycles on public transport travel times in Greater Helsinki: An open data approach☆,KatuMetro research program| University of Helsinki
Camflow: Managed Data-Sharing for Cloud Services,UK Engineering and Physical Sciences Research Council
UMAP (Adjunct Publication) - On the Benefits and Security Risks of a User-Centric Data Sharing Platform for Healthcare Provision,European Commission under H2020-EU.3.1.5.1.
MISNC - Developing Four Stars Election Open Data in RDF: Evidence from Taiwan Election Open Data Project,Central Election Commission of Taiwan (ROC)
VizSec - A Visualization Interface to Improve the Transparency of Collected Personal Data on the Internet,Ministry of Education
A Puzzle-Based Data Sharing Approach with Cheating Prevention Using QR Code,Ministry of Science and Technology
Motivations for data sharing—views of research participants from four European countries: A DIRECT study,Medical Research Council
A Self-Controllable and Balanced Data Sharing Model,Science and Technology Planning Project of Sichuan Province| National Natural Science Foundation of China
Personal Data Market Optimization Pricing Model Based on Privacy Level,National Nature Science Foundation of China
Consent recommendations for research and international data sharing involving persons with dementia,Canadian Institute of Health Research
GMSA: A Data Sharing System for Multiple Sequence Alignment Across Multiple Users,NationalNatural Science Foundation of China| Tianjin Natural Science Foundation
Data Sharing in Southeast Asia During the First Wave of the COVID-19 Pandemic.,Engineering and Physical Sciences Research Council
The difficulties of broad data sharing in genomic medicine: Empirical evidence from diverse participants in prenatal and pediatric clinical genomics research,National Human Genome Research Institute| National Institutes of Health
Semantic Specification of Data Types for a World of Open Data,"Center for Hierarchical Manufacturing, National Science Foundation"
Better governance  better access: practising responsible data sharing in the METADAC governance infrastructure,Wellcome Trust| Medical Research Council
Global open data management in metabolomics,Biotechnology and Biological Sciences Research Council
Equitable data sharing: challenges and suggestions for ways forward,"Wellcome Trust| Exxon Mobil Corporation| Medical Research Council| Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD)’s Global Network for Women and Children’s Health Research, USA| National Institutes of Health| Bill and Melinda Gates Foundation| National Research Center on Child and Maternal Health Dr. Hugo Mendoza (CENISMI)."
Data infrastructure requirements for new geodemographic classifications: The example of London's workplace zones,ESRC Consumer Data Research Centre
Data sharing and distribution security protection strategy for the electric power industry,State Grid Corporation of China
Secure and Efficient Data Sharing Scheme Based on Certificateless Hybrid Signcryption for Cloud Storage,111 Project| National Natural Science Foundation of China
Data Authorship as an Incentive to Data Sharing.,Medical Research Council
A Blockchain-Based Medical Data Sharing and Protection Scheme,Southwest University for Nationalities| Laboratory for Internet of Things and Mobile Internet Technology of Jiangsu Province| Key Fund Project of Sichuan Provincial Department of Education| National Natural Science Foundation of China
DATA@SenSys - Designing privacy preserving data sharing middleware for internet of things,Defense Advanced Research Projects Agency| National Science Foundation (NSF)
"""Closing the Loop"" Developing State-Level Data Sharing Interventions to Promote Optimum Outcomes Along the HIV Continuum of Care.",Health Research Services Administration
A Secured Proxy-Based Data Sharing Module in IoT Environments Using Blockchain,Programs of International Science and Technology Cooperation and Exchange of Sichuan Province
Threshold Multi-keyword Search for Cloud-Based Group Data Sharing,the National Natural Science Foundation of Shaanxi Province| Hong Kong Scholar Program| the AXA Research Fund| Key Research and Development Program of Jiangxi Province| the Singapore National Research Foundation under the NCR Award| National Natural Science Foundation of China| the China Postdoctoral Science Foundation Funded Project| the Fundamental Research Funds for the Central Universities
WISCS@CCS - Privacy Risk in Cybersecurity Data Sharing,National Security Agency| Office of Naval Research Global
Scientific and technical data sharing: a trading perspective,Biotechnology and Biological Sciences Research Council
A CIO-centric local government data-sharing leadership ecosystem in China:,"the Fundamental Research Funds for the Central Universities, HUST| the Graduates' Inovation Found, Huazhong University of Science and Technology| the National Social Science Fund of China"
Modeling Ethics: Approaches to Data Creep in Higher Education.,Purdue Research Foundation
Pricing Personal Data Based on Data Provenance,The State Key Program of National Natural Science Foundation of China| The National Natural Science Foundation of China
The Managerial Dimension of Open Data Success: Focusing on the Open Data Initiatives in Korean Local Governments,Seoul National University
What Are Links in Linked Open Data? A Characterization and Evaluation of Links between Knowledge Graphs on the Web,European Union| Österreichische Forschungsförderungsgesellschaft
PubChem BioAssay: A Decade's Development toward Open High-Throughput Screening Data Sharing.,"National Library of Medicine, National Institutes of Health"
